event_type,lead_min,n_events,n_controls,auc
hypotension,0,88,148,0.6523341523341524
hypotension,5,84,148,0.6361808236808236
hypotension,15,81,148,0.6342175508842175
hypotension,30,80,148,0.6173141891891892
hypertension,0,64,148,0.7108319256756755
hypertension,5,60,148,0.6981981981981983
hypertension,15,56,148,0.6424951737451737
hypertension,30,51,148,0.6789878113407525
