outcome,axis,clinic_minus_vitaldb,ci95,p_boot,gradient
hypotension,baroreflex,0.209,"[0.07, 0.38]",0.0,Clínic>VitalDB
hypotension,variability,0.368,"[-0.19, 1.12]",0.256,no concluyente
hypertension,baroreflex,0.114,"[-0.04, 0.37]",0.128,no concluyente
hypertension,variability,-0.317,"[-0.81, 0.29]",0.23,no concluyente
