cohort,outcome,model_A,model_B,auc_A,auc_B,delta_AUC,z,p_delong,n,n_event
vitaldb,hypotension,MAP+variabilidad,MAP_solo,0.791,0.7,0.09,6.181,0.0,915,450
vitaldb,hypertension,MAP+variabilidad,MAP_solo,0.837,0.728,0.11,3.562,0.0004,533,64
clinic,hypotension,MAP+variabilidad,MAP_solo,0.757,0.546,0.212,5.932,0.0,881,76
clinic,hypertension,MAP+variabilidad,MAP_solo,0.941,0.772,0.169,3.488,0.0005,850,36
